PersonID,Name,Nationality,Country Code,Hobby
0,Terri Mann,Ecuador,256,Spinning
1,Debra Lee,Barbados,670,Gyotaku
2,Lisa Ponce,Cape Verde,81,Dodgeball
3,Hannah Coleman,Uzbekistan,269,Color guard
4,Jason Olson,Pakistan,505,Weather Forecasting
5,Dr. William Garcia DVM,Qatar,974,Hooping
6,Sophia Johnson,Niger,509,Sporting interests
7,Craig Coleman,Brazil,1,Knife throwing
8,Kathy Wilkins,Burundi,386,Trekkie
9,Christina Smith,Afghanistan,855,Adventure park
10,Karen Olsen,India,233,Snowshoeing
11,Mary Mcguire,Switzerland,992,Sports on TV
12,Karina Williams,Saudi Arabia,593,Foreign language learning
13,Melanie Russo,Algeria,40,Shopping
14,Jamie Campos,Somalia,92,Street Racing
15,Erik Bowers,Cambodia,39,free diving
16,Robert Andersen,Haiti,241,Squash
17,Ivan Smith,Bosnia and Herzegovina,593,Home Repair
18,Danny Jones,Senegal,224,Rescuing Abused
19,Haley Payne,Kiribati,57,Figure skating
20,Sarah Payne,Kiribati,57,Figure skating
